FFQ	142	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	39	0	0	0	0	49	0	0	0	0	76	0	0	0	0	242	0	0	0	651	0
FFQ	143	0	0	0	0	0	0	0	0	13	0	0	0	66	0	0	0	0	0	0	0	0	0	46	0	0	0	0	42	0	0	0	0	116	0	0	0	0	206	0	0	0	644	0
FFQ	144	0	0	0	0	0	0	0	0	18	0	0	0	67	0	0	0	0	0	0	0	0	0	41	0	0	0	0	34	0	0	0	0	99	0	0	0	0	200	0	0	0	666	0
FFQ	145	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	47	0	0	0	0	50	0	0	0	0	76	0	0	0	0	238	0	0	0	616	0
FFQ	146	0	0	0	0	0	0	0	0	15	0	0	0	53	0	0	0	0	0	0	0	0	0	43	0	0	0	0	41	0	0	0	0	125	0	0	0	0	204	0	0	0	617	0
FFQ	147	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	35	0	0	0	0	47	0	0	0	0	67	0	0	0	0	244	0	0	0	604	0
FFQ	148	0	0	0	0	0	0	0	0	17	0	0	0	68	0	0	0	0	0	0	0	0	0	41	0	0	0	0	40	0	0	0	0	111	0	0	0	0	203	0	0	0	594	0
FFQ	149	0	0	0	0	0	0	0	0	19	0	0	0	67	0	0	0	0	0	0	0	0	0	44	0	0	0	0	38	0	0	0	0	132	0	0	0	0	179	0	0	0	580	0
FFQ	150	0	0	0	0	0	0	0	0	20	0	0	0	53	0	0	0	0	0	0	0	0	0	50	0	0	0	0	53	0	0	0	0	127	0	0	0	0	189	0	0	0	555	0
FFQ	151	0	0	0	0	0	0	0	0	34	0	0	0	107	0	0	0	0	0	0	0	0	0	67	0	0	0	0	59	0	0	0	0	156	0	0	0	0	222	0	0	0	388	0
FFQ	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# Last Fragment Qualitites. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	1427	0	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	1	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	285	0	0	0	0	1126	0	0	0	0	0
LFQ	4	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	1	0	0	0	0	31	0	0	0	0	100	0	0	0	0	1325	0	0	0	0	0
LFQ	5	0	0	1	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	5	0	0	0	0	21	0	0	0	0	75	0	0	0	0	1358	0	0	0	0	0
LFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	7	0	0	0	0	16	0	0	0	0	52	0	0	0	0	141	0	0	0	1251	0
LFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	5	0	0	0	0	13	0	0	0	0	60	0	0	0	0	132	0	0	0	1263	0
LFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	9	0	0	0	0	19	0	0	0	0	41	0	0	0	0	115	0	0	0	1283	0
LFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	14	0	0	0	0	23	0	0	0	0	22	0	0	0	0	128	0	0	0	1289	0
LFQ	10	0	0	1	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	16	0	0	0	0	36	0	0	0	0	33	0	0	0	0	123	0	0	0	1259	0
LFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	16	0	0	0	0	25	0	0	0	0	28	0	0	0	0	117	0	0	0	1287	0
LFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	19	0	0	0	0	30	0	0	0	0	28	0	0	0	0	150	0	0	0	1228	0
LFQ	13	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	16	0	0	0	0	25	0	0	0	0	28	0	0	0	0	151	0	0	0	1250	0
LFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	21	0	0	0	0	20	0	0	0	0	28	0	0	0	0	114	0	0	0	1297	0
LFQ	15	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	11	0	0	0	0	19	0	0	0	0	48	0	0	0	0	94	0	0	0	1294	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	21	0	0	0	0	21	0	0	0	0	42	0	0	0	0	111	0	0	0	1272	0
LFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	13	0	0	0	0	23	0	0	0	0	37	0	0	0	0	134	0	0	0	1261	0
LFQ	18	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	18	0	0	0	0	17	0	0	0	0	39	0	0	0	0	121	0	0	0	1273	0
LFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	14	0	0	0	0	29	0	0	0	0	44	0	0	0	0	129	0	0	0	1264	0
LFQ	20	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	17	0	0	0	0	30	0	0	0	0	43	0	0	0	0	134	0	0	0	1240	0
LFQ	21	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	18	0	0	0	0	41	0	0	0	0	58	0	0	0	0	169	0	0	0	1170	0
LFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	14	0	0	0	0	38	0	0	0	0	53	0	0	0	0	190	0	0	0	1142	0
LFQ	23	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	21	0	0	0	0	35	0	0	0	0	50	0	0	0	0	190	0	0	0	1164	0
LFQ	24	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	29	0	0	0	0	38	0	0	0	0	50	0	0	0	0	162	0	0	0	1184	0
LFQ	25	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	25	0	0	0	0	32	0	0	0	0	42	0	0	0	0	159	0	0	0	1199	0
LFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	31	0	0	0	0	47	0	0	0	0	39	0	0	0	0	163	0	0	0	1172	0
LFQ	27	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	25	0	0	0	0	45	0	0	0	0	42	0	0	0	0	182	0	0	0	1148	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	16	0	0	0	0	38	0	0	0	0	52	0	0	0	0	179	0	0	0	1170	0
LFQ	29	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	26	0	0	0	0	50	0	0	0	0	48	0	0	0	0	184	0	0	0	1155	0
LFQ	30	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	21	0	0	0	0	47	0	0	0	0	52	0	0	0	0	191	0	0	0	1144	0
LFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	20	0	0	0	0	26	0	0	0	0	55	0	0	0	0	161	0	0	0	1194	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	33	0	0	0	0	42	0	0	0	0	43	0	0	0	0	143	0	0	0	1202	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	23	0	0	0	0	34	0	0	0	0	37	0	0	0	0	172	0	0	0	1184	0
LFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	16	0	0	0	0	33	0	0	0	0	59	0	0	0	0	181	0	0	0	1176	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	21	0	0	0	0	32	0	0	0	0	50	0	0	0	0	168	0	0	0	1205	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	28	0	0	0	0	43	0	0	0	0	62	0	0	0	0	172	0	0	0	1152	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	17	0	0	0	0	34	0	0	0	0	52	0	0	0	0	154	0	0	0	1207	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	23	0	0	0	0	32	0	0	0	0	52	0	0	0	0	161	0	0	0	1203	0
LFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	15	0	0	0	0	27	0	0	0	0	47	0	0	0	0	161	0	0	0	1227	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	17	0	0	0	0	44	0	0	0	0	50	0	0	0	0	146	0	0	0	1207	0
LFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	14	0	0	0	0	39	0	0	0	0	49	0	0	0	0	142	0	0	0	1228	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	18	0	0	0	0	24	0	0	0	0	51	0	0	0	0	160	0	0	0	1205	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	14	0	0	0	0	37	0	0	0	0	46	0	0	0	0	155	0	0	0	1223	0
LFQ	44	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	18	0	0	0	0	25	0	0	0	0	57	0	0	0	0	161	0	0	0	1211	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	23	0	0	0	0	40	0	0	0	0	59	0	0	0	0	150	0	0	0	1188	0
LFQ	46	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	11	0	0	0	0	34	0	0	0	0	56	0	0	0	0	136	0	0	0	1231	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	20	0	0	0	0	31	0	0	0	0	56	0	0	0	0	162	0	0	0	1203	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	19	0	0	0	0	32	0	0	0	0	64	0	0	0	0	144	0	0	0	1201	0
LFQ	49	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	19	0	0	0	0	31	0	0	0	0	56	0	0	0	0	162	0	0	0	1199	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	25	0	0	0	0	27	0	0	0	0	50	0	0	0	0	134	0	0	0	1230	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	15	0	0	0	0	22	0	0	0	0	49	0	0	0	0	155	0	0	0	1222	0
LFQ	52	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	20	0	0	0	0	42	0	0	0	0	56	0	0	0	0	133	0	0	0	1214	0
LFQ	53	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	19	0	0	0	0	36	0	0	0	0	50	0	0	0	0	154	0	0	0	1215	0
LFQ	54	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	23	0	0	0	0	39	0	0	0	0	50	0	0	0	0	161	0	0	0	1187	0
LFQ	55	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	28	0	0	0	0	37	0	0	0	0	53	0	0	0	0	154	0	0	0	1194	0
LFQ	56	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	23	0	0	0	0	26	0	0	0	0	54	0	0	0	0	164	0	0	0	1196	0
LFQ	57	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	25	0	0	0	0	29	0	0	0	0	67	0	0	0	0	148	0	0	0	1192	0
LFQ	58	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	29	0	0	0	0	21	0	0	0	0	53	0	0	0	0	160	0	0	0	1196	0
LFQ	59	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	20	0	0	0	0	32	0	0	0	0	64	0	0	0	0	133	0	0	0	1223	0
LFQ	60	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	23	0	0	0	0	35	0	0	0	0	49	0	0	0	0	157	0	0	0	1193	0
LFQ	61	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	32	0	0	0	0	31	0	0	0	0	56	0	0	0	0	157	0	0	0	1184	0
LFQ	62	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	32	0	0	0	0	30	0	0	0	0	59	0	0	0	0	162	0	0	0	1175	0
LFQ	63	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	21	0	0	0	0	38	0	0	0	0	46	0	0	0	0	162	0	0	0	1200	0
LFQ	64	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	21	0	0	0	0	52	0	0	0	0	51	0	0	0	0	159	0	0	0	1171	0
LFQ	65	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	24	0	0	0	0	29	0	0	0	0	68	0	0	0	0	137	0	0	0	1196	0
LFQ	66	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	26	0	0	0	0	24	0	0	0	0	54	0	0	0	0	159	0	0	0	1195	0
LFQ	67	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	34	0	0	0	0	40	0	0	0	0	61	0	0	0	0	158	0	0	0	1168	0
LFQ	68	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	39	0	0	0	0	38	0	0	0	0	74	0	0	0	0	175	0	0	0	1129	0
LFQ	69	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	30	0	0	0	0	33	0	0	0	0	57	0	0	0	0	186	0	0	0	1149	0
LFQ	70	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	26	0	0	0	0	36	0	0	0	0	59	0	0	0	0	189	0	0	0	1153	0
LFQ	71	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	25	0	0	0	0	32	0	0	0	0	66	0	0	0	0	187	0	0	0	1142	0
LFQ	72	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	30	0	0	0	0	39	0	0	0	0	69	0	0	0	0	171	0	0	0	1137	0
LFQ	73	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	35	0	0	0	0	28	0	0	0	0	69	0	0	0	0	178	0	0	0	1142	0
LFQ	74	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	33	0	0	0	0	33	0	0	0	0	68	0	0	0	0	181	0	0	0	1148	0
LFQ	75	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	27	0	0	0	0	24	0	0	0	0	62	0	0	0	0	167	0	0	0	1161	0
LFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	36	0	0	0	0	28	0	0	0	0	86	0	0	0	0	178	0	0	0	1114	0
LFQ	77	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	53	0	0	0	0	48	0	0	0	0	136	0	0	0	0	307	0	0	0	889	0
LFQ	78	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	84	0	0	0	0	89	0	0	0	0	130	0	0	0	0	223	0	0	0	788	0
LFQ	79	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	68	0	0	0	0	44	0	0	0	0	129	0	0	0	0	219	0	0	0	956	0
LFQ	80	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	52	0	0	0	0	37	0	0	0	0	95	0	0	0	0	210	0	0	0	1043	0
LFQ	81	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	43	0	0	0	0	46	0	0	0	0	81	0	0	0	0	181	0	0	0	1086	0
LFQ	82	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	38	0	0	0	0	31	0	0	0	0	74	0	0	0	0	149	0	0	0	1141	0
LFQ	83	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	40	0	0	0	0	33	0	0	0	0	78	0	0	0	0	154	0	0	0	1126	0
LFQ	84	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	48	0	0	0	0	29	0	0	0	0	80	0	0	0	0	163	0	0	0	1106	0
LFQ	85	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	30	0	0	0	0	22	0	0	0	0	88	0	0	0	0	155	0	0	0	1126	0
LFQ	86	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	38	0	0	0	0	26	0	0	0	0	77	0	0	0	0	166	0	0	0	1127	0
LFQ	87	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	35	0	0	0	0	41	0	0	0	0	71	0	0	0	0	161	0	0	0	1111	0
LFQ	88	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	39	0	0	0	0	29	0	0	0	0	71	0	0	0	0	158	0	0	0	1125	0
LFQ	89	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	35	0	0	0	0	37	0	0	0	0	75	0	0	0	0	159	0	0	0	1119	0
LFQ	90	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	28	0	0	0	0	42	0	0	0	0	67	0	0	0	0	145	0	0	0	1138	0
LFQ	91	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	26	0	0	0	0	45	0	0	0	0	75	0	0	0	0	163	0	0	0	1108	0
LFQ	92	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	28	0	0	0	0	46	0	0	0	0	71	0	0	0	0	194	0	0	0	1070	0
LFQ	93	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	46	0	0	0	0	28	0	0	0	0	62	0	0	0	0	190	0	0	0	1070	0
LFQ	94	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	39	0	0	0	0	38	0	0	0	0	65	0	0	0	0	214	0	0	0	1033	0
LFQ	95	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	36	0	0	0	0	46	0	0	0	0	88	0	0	0	0	190	0	0	0	1015	0
LFQ	96	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	36	0	0	0	0	31	0	0	0	0	76	0	0	0	0	199	0	0	0	1029	0
LFQ	97	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	41	0	0	0	0	34	0	0	0	0	75	0	0	0	0	212	0	0	0	1028	0
LFQ	98	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	38	0	0	0	0	36	0	0	0	0	72	0	0	0	0	192	0	0	0	1044	0
LFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	43	0	0	0	0	42	0	0	0	0	58	0	0	0	0	190	0	0	0	1023	0
LFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	46	0	0	0	0	37	0	0	0	0	82	0	0	0	0	208	0	0	0	1001	0
LFQ	101	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	42	0	0	0	0	35	0	0	0	0	83	0	0	0	0	191	0	0	0	1015	0
LFQ	102	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	40	0	0	0	0	47	0	0	0	0	76	0	0	0	0	212	0	0	0	971	0
LFQ	103	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	38	0	0	0	0	38	0	0	0	0	61	0	0	0	0	223	0	0	0	997	0
LFQ	104	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	56	0	0	0	0	52	0	0	0	0	56	0	0	0	0	230	0	0	0	955	0
LFQ	105	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	37	0	0	0	0	51	0	0	0	0	73	0	0	0	0	238	0	0	0	937	0
LFQ	106	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	47	0	0	0	0	29	0	0	0	0	77	0	0	0	0	190	0	0	0	982	0
LFQ	107	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	40	0	0	0	0	49	0	0	0	0	65	0	0	0	0	209	0	0	0	971	0
LFQ	108	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	47	0	0	0	0	41	0	0	0	0	65	0	0	0	0	209	0	0	0	985	0
LFQ	109	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	40	0	0	0	0	44	0	0	0	0	60	0	0	0	0	219	0	0	0	969	0
LFQ	110	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	34	0	0	0	0	53	0	0	0	0	45	0	0	0	0	234	0	0	0	948	0
LFQ	111	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	38	0	0	0	0	48	0	0	0	0	63	0	0	0	0	206	0	0	0	944	0
LFQ	112	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	33	0	0	0	0	47	0	0	0	0	70	0	0	0	0	251	0	0	0	886	0
LFQ	113	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	38	0	0	0	0	44	0	0	0	0	61	0	0	0	0	259	0	0	0	881	0
LFQ	114	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	31	0	0	0	0	42	0	0	0	0	61	0	0	0	0	270	0	0	0	876	0
LFQ	115	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	45	0	0	0	0	51	0	0	0	0	82	0	0	0	0	241	0	0	0	824	0
LFQ	116	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	40	0	0	0	0	49	0	0	0	0	70	0	0	0	0	241	0	0	0	863	0
LFQ	117	0	0	0	0	0	0	0	0	18	0	0	0	61	0	0	0	0	0	0	0	0	0	39	0	0	0	0	48	0	0	0	0	96	0	0	0	0	189	0	0	0	891	0
LFQ	118	0	0	0	0	0	0	0	0	17	0	0	0	50	0	0	0	0	0	0	0	0	0	43	0	0	0	0	32	0	0	0	0	88	0	0	0	0	221	0	0	0	885	0
LFQ	119	0	0	0	0	0	0	0	0	33	0	0	0	62	0	0	0	0	0	0	0	0	0	42	0	0	0	0	49	0	0	0	0	96	0	0	0	0	203	0	0	0	846	0
LFQ	120	0	0	0	0	0	0	0	0	21	0	0	0	50	0	0	0	0	0	0	0	0	0	44	0	0	0	0	42	0	0	0	0	129	0	0	0	0	177	0	0	0	861	0
LFQ	121	0	0	0	0	0	0	0	0	24	0	0	0	64	0	0	0	0	0	0	0	0	0	40	0	0	0	0	34	0	0	0	0	116	0	0	0	0	224	0	0	0	818	0
LFQ	122	0	0	0	0	0	0	0	0	24	0	0	0	59	0	0	0	0	0	0	0	0	0	39	0	0	0	0	39	0	0	0	0	118	0	0	0	0	196	0	0	0	842	0
LFQ	123	0	0	0	0	0	0	0	0	22	0	0	0	60	0	0	0	0	0	0	0	0	0	46	0	0	0	0	34	0	0	0	0	102	0	0	0	0	221	0	0	0	829	0
LFQ	124	0	0	0	0	0	0	0	0	34	0	0	0	66	0	0	0	0	0	0	0	0	0	45	0	0	0	0	40	0	0	0	0	112	0	0	0	0	213	0	0	0	799	0
LFQ	125	0	0	0	0	0	0	0	0	16	0	0	0	57	0	0	0	0	0	0	0	0	0	46	0	0	0	0	33	0	0	0	0	115	0	0	0	0	214	0	0	0	819	0
LFQ	126	0	0	0	0	0	0	0	0	22	0	0	0	70	0	0	0	0	0	0	0	0	0	40	0	0	0	0	72	0	0	0	0	123	0	0	0	0	159	0	0	0	810	0
LFQ	127	0	0	0	0	0	0	0	0	28	0	0	0	84	0	0	0	0	0	0	0	0	0	50	0	0	0	0	48	0	0	0	0	126	0	0	0	0	225	0	0	0	728	0
LFQ	128	0	0	0	0	0	0	0	0	30	0	0	0	84	0	0	0	0	0	0	0	0	0	41	0	0	0	0	64	0	0	0	0	100	0	0	0	0	215	0	0	0	746	0
LFQ	129	0	0	0	0	0	0	0	0	22	0	0	0	71	0	0	0	0	0	0	0	0	0	51	0	0	0	0	44	0	0	0	0	125	0	0	0	0	216	0	0	0	748	0
LFQ	130	0	0	0	0	0	0	0	0	34	0	0	0	78	0	0	0	0	0	0	0	0	0	47	0	0	0	0	69	0	0	0	0	123	0	0	0	0	170	0	0	0	749	0
LFQ	131	0	0	0	0	0	0	0	0	41	0	0	0	105	0	0	0	0	0	0	0	0	0	59	0	0	0	0	69	0	0	0	0	132	0	0	0	0	170	0	0	0	688	0
LFQ	132	0	0	0	0	0	0	0	0	22	0	0	0	87	0	0	0	0	0	0	0	0	0	64	0	0	0	0	71	0	0	0	0	114	0	0	0	0	182	0	0	0	719	0
LFQ	133	0	0	0	0	0	0	0	0	29	0	0	0	65	0	0	0	0	0	0	0	0	0	43	0	0	0	0	57	0	0	0	0	135	0	0	0	0	182	0	0	0	736	0
LFQ	134	0	0	0	0	0	0	0	0	21	0	0	0	67	0	0	0	0	0	0	0	0	0	46	0	0	0	0	65	0	0	0	0	133	0	0	0	0	193	0	0	0	717	0
LFQ	135	0	0	0	0	0	0	0	0	23	0	0	0	84	0	0	0	0	0	0	0	0	0	50	0	0	0	0	64	0	0	0	0	129	0	0	0	0	164	0	0	0	717	0
LFQ	136	0	0	0	0	0	0	0	0	18	0	0	0	66	0	0	0	0	0	0	0	0	0	54	0	0	0	0	71	0	0	0	0	125	0	0	0	0	178	0	0	0	709	0
LFQ	137	0	0	0	0	0	0	0	0	24	0	0	0	73	0	0	0	0	0	0	0	0	0	35	0	0	0	0	65	0	0	0	0	122	0	0	0	0	189	0	0	0	704	0
